City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wenatchee,US,2021-10-26 01:59:42,47.4235,-120.3103,55.44,74,100,1.01
1,Hilo,US,2021-10-26 02:04:30,19.7297,-155.09,78.53,84,40,11.5
2,Rikitea,PF,2021-10-26 02:04:30,-23.1203,-134.9692,75.69,72,62,17.6
3,Avarua,CK,2021-10-26 01:59:33,-21.2078,-159.775,77.05,61,75,11.5
4,Castro,BR,2021-10-26 02:04:31,-24.7911,-50.0119,56.19,95,16,2.86
5,Yaan,NG,2021-10-26 02:04:31,7.3833,8.5667,72.97,95,47,7.25
6,Mataura,NZ,2021-10-26 02:04:32,-46.1927,168.8643,66.69,67,89,4.74
7,Nhulunbuy,AU,2021-10-26 02:04:32,-12.2333,136.7667,90.21,58,40,13.8
8,Hobart,AU,2021-10-26 02:00:19,-42.8794,147.3294,61.02,54,75,1.99
9,Ushuaia,AR,2021-10-26 01:59:53,-54.8,-68.3,33.46,86,20,8.05
10,Punta Arenas,CL,2021-10-26 02:04:34,-53.15,-70.9167,35.11,80,100,4.72
11,Laguna,US,2021-10-26 02:04:34,38.421,-121.4238,60.06,73,1,3.0
12,Lagoa,PT,2021-10-26 02:04:35,39.05,-27.9833,67.03,73,0,11.81
13,Thompson,CA,2021-10-26 02:04:21,55.7435,-97.8558,34.99,74,64,9.53
14,Cristalina,BR,2021-10-26 02:04:36,-16.7686,-47.6136,65.89,84,97,2.86
15,Monrovia,LR,2021-10-26 02:04:36,6.3005,-10.7969,76.68,89,100,7.78
16,Datong,CN,2021-10-26 02:01:12,40.0936,113.2914,49.17,26,0,13.15
17,Upernavik,GL,2021-10-26 02:04:37,72.7868,-56.1549,15.13,58,11,6.35
18,Bud,US,2021-10-26 02:04:37,39.447,-86.1758,49.98,90,100,15.3
19,Mildura,AU,2021-10-26 02:04:38,-34.2,142.15,76.06,16,0,5.75
20,Jamestown,US,2021-10-26 02:04:38,42.097,-79.2353,56.84,92,75,1.99
21,Pamyat Parizhskoy Kommuny,RU,2021-10-26 02:04:39,56.1048,44.4952,33.75,71,100,13.4
22,Narsaq,GL,2021-10-26 02:04:39,60.9167,-46.05,41.22,49,9,4.47
23,Namatanai,PG,2021-10-26 02:04:39,-3.6667,152.4333,86.0,64,66,3.27
24,Grand Baie,MU,2021-10-26 02:01:12,-20.0182,57.5802,74.08,76,33,18.59
25,Namibe,AO,2021-10-26 02:04:40,-15.1961,12.1522,62.46,78,31,4.63
26,Lebu,CL,2021-10-26 02:04:41,-37.6167,-73.65,52.32,93,10,14.34
27,Hami,CN,2021-10-26 02:04:41,42.8,93.45,49.32,31,0,6.87
28,Risti,EE,2021-10-26 02:04:41,58.9975,24.058,47.48,84,99,7.36
29,Longyearbyen,SJ,2021-10-26 02:04:42,78.2186,15.6401,17.44,57,0,14.97
30,Bredasdorp,ZA,2021-10-26 02:04:42,-34.5322,20.0403,61.29,95,100,7.52
31,Atuona,PF,2021-10-26 02:04:43,-9.8,-139.0333,77.95,72,14,16.13
32,Lodingen,NO,2021-10-26 02:04:44,68.414,15.9951,43.45,93,100,8.01
33,Sechura,PE,2021-10-26 02:04:44,-5.5569,-80.8222,66.34,74,100,14.76
34,Billings,US,2021-10-26 01:59:47,45.7833,-108.5007,59.29,61,78,6.89
35,Oranjemund,NA,2021-10-26 02:04:45,-28.55,16.4333,56.95,91,0,2.37
36,Nikolskoye,RU,2021-10-26 02:04:45,59.7035,30.7861,44.4,88,100,9.53
37,Altar,MX,2021-10-26 02:04:46,30.7,-111.8167,76.6,41,0,12.24
38,Bubaque,GW,2021-10-26 02:04:46,11.2833,-15.8333,82.62,72,100,3.91
39,New Norfolk,AU,2021-10-26 02:04:47,-42.7826,147.0587,60.66,35,2,3.04
40,Constitucion,CL,2021-10-26 02:00:56,-35.3333,-72.4167,57.94,77,69,12.71
41,Sioux Lookout,CA,2021-10-26 02:04:48,50.1001,-91.917,31.44,88,8,5.88
42,Tuatapere,NZ,2021-10-26 02:04:49,-46.1333,167.6833,60.73,81,90,5.57
43,Barrow,US,2021-10-26 02:04:49,71.2906,-156.7887,24.82,86,90,14.97
44,Sambava,MG,2021-10-26 02:04:50,-14.2667,50.1667,73.65,81,24,9.24
45,Butaritari,KI,2021-10-26 02:04:50,3.0707,172.7902,82.08,74,2,6.89
46,Ayan,RU,2021-10-26 02:04:51,56.45,138.1667,42.24,64,89,1.92
47,Lorengau,PG,2021-10-26 02:04:51,-2.0226,147.2712,85.44,65,84,6.53
48,Margate,GB,2021-10-26 02:04:52,51.3813,1.3862,51.51,91,13,1.99
49,Sakata,JP,2021-10-26 02:04:52,38.9167,139.855,59.11,79,100,4.29
50,Saquena,PE,2021-10-26 02:04:53,-4.6667,-73.5167,72.32,99,100,5.93
51,Kapaa,US,2021-10-26 02:04:54,22.0752,-159.319,84.18,82,90,3.0
52,Le Port,RE,2021-10-26 02:04:54,-20.9373,55.2919,73.36,90,19,8.28
53,Ilulissat,GL,2021-10-26 02:04:55,69.2167,-51.1,8.62,66,0,3.44
54,Tasiilaq,GL,2021-10-26 02:04:55,65.6145,-37.6368,37.56,78,100,9.24
55,Mahajanga,MG,2021-10-26 02:04:55,-15.7167,46.3167,75.22,69,20,4.61
56,Husavik,IS,2021-10-26 02:04:56,66.0449,-17.3389,29.91,78,95,7.47
57,Guerrero Negro,MX,2021-10-26 02:04:56,27.9769,-114.0611,66.34,77,6,18.3
58,Cape Town,ZA,2021-10-26 02:04:57,-33.9258,18.4232,63.88,60,100,1.99
59,Wajir,KE,2021-10-26 02:04:57,1.7471,40.0573,77.76,74,83,11.16
60,Leningradskiy,RU,2021-10-26 02:04:58,69.3833,178.4167,9.91,94,100,17.54
61,Lazaro Cardenas,MX,2021-10-26 02:04:58,17.9583,-102.2,75.94,90,100,6.53
62,Hof,DE,2021-10-26 02:04:59,50.3167,11.9167,45.1,83,88,1.99
63,Yellowknife,CA,2021-10-26 02:00:01,62.456,-114.3525,42.42,91,100,15.99
64,Ponta Do Sol,PT,2021-10-26 02:05:00,32.6667,-17.1,69.01,66,2,6.33
65,Roma,US,2021-10-26 02:05:01,43.2128,-75.4557,57.81,90,90,13.8
66,Luleburgaz,TR,2021-10-26 02:05:01,41.4039,27.3592,47.57,80,90,9.73
67,Torbay,CA,2021-10-26 02:05:02,47.6666,-52.7314,40.26,85,26,1.01
68,Whitianga,NZ,2021-10-26 02:05:03,-36.8333,175.7,65.79,85,99,5.12
69,Souillac,MU,2021-10-26 02:05:03,-20.5167,57.5167,69.37,80,37,15.73
70,Half Moon Bay,US,2021-10-26 02:02:48,37.4636,-122.4286,58.8,84,40,0.0
71,Ambilobe,MG,2021-10-26 02:05:05,-13.2,49.05,71.87,69,1,4.92
72,Kaitangata,NZ,2021-10-26 02:05:05,-46.2817,169.8464,56.07,78,100,7.36
73,Chapais,CA,2021-10-26 02:02:45,49.7834,-74.8492,31.26,89,99,5.17
74,Mount Gambier,AU,2021-10-26 02:05:06,-37.8333,140.7667,67.46,33,100,4.5
75,Kruisfontein,ZA,2021-10-26 02:05:07,-34.0033,24.7314,60.89,96,45,3.91
76,Tessalit,ML,2021-10-26 02:05:07,20.1986,1.0114,81.34,21,35,8.55
77,Albany,US,2021-10-26 02:05:08,42.6001,-73.9662,54.36,90,100,3.87
78,Beringovskiy,RU,2021-10-26 02:05:08,63.05,179.3167,15.69,72,99,2.24
79,Colac,AU,2021-10-26 02:05:09,-38.3333,143.5833,65.16,49,8,6.02
80,Kodiak,US,2021-10-26 02:05:09,57.79,-152.4072,40.19,90,100,11.95
81,Dikson,RU,2021-10-26 02:05:10,73.5069,80.5464,13.55,84,100,15.39
82,North Bend,US,2021-10-26 02:05:10,43.4065,-124.2243,54.16,91,90,10.36
83,Bluff,NZ,2021-10-26 02:05:11,-46.6,168.3333,53.94,87,99,11.18
84,Sinnamary,GF,2021-10-26 02:05:12,5.3833,-52.95,77.4,91,95,9.78
85,Kupang,ID,2021-10-26 02:04:05,-10.1667,123.5833,90.18,58,40,8.05
86,Alyangula,AU,2021-10-26 02:05:13,-13.8483,136.4192,86.81,61,85,7.94
87,Lakhimpur,IN,2021-10-26 02:02:57,27.95,80.7667,66.45,78,0,5.55
88,Walvis Bay,NA,2021-10-26 02:05:13,-22.9575,14.5053,59.09,91,0,5.7
89,Kinablangan,PH,2021-10-26 02:05:14,7.6947,126.5503,84.56,69,91,3.78
90,Tual,ID,2021-10-26 02:05:14,-5.6667,132.75,83.26,76,65,9.91
91,Dunedin,NZ,2021-10-26 02:05:14,-45.8742,170.5036,60.8,68,96,5.99
92,Itoman,JP,2021-10-26 02:05:15,26.1247,127.6694,79.18,53,20,10.36
93,Clyde River,CA,2021-10-26 02:05:16,70.4692,-68.5914,18.59,79,73,6.78
94,Hervey Bay,AU,2021-10-26 02:05:16,-25.2986,152.8535,82.04,74,99,11.01
95,Brae,GB,2021-10-26 02:05:16,60.3964,-1.353,49.91,82,56,15.1
96,Saskylakh,RU,2021-10-26 02:05:17,71.9167,114.0833,-0.27,97,100,2.24
97,Doctor Juan Leon Mallorquin,PY,2021-10-26 02:05:17,-25.4,-55.2667,71.33,84,10,0.76
98,Chokurdakh,RU,2021-10-26 02:05:18,70.6333,147.9167,-20.79,99,25,1.9
99,Nioki,CD,2021-10-26 02:05:19,-2.7167,17.6833,69.91,98,100,2.26
100,Palmer,US,2021-10-26 02:05:19,42.1584,-72.3287,53.15,84,90,9.22
101,Vardo,NO,2021-10-26 02:05:19,70.3705,31.1107,36.05,65,100,22.39
102,Georgetown,MY,2021-10-26 02:01:39,5.4112,100.3354,84.88,79,20,1.14
103,Busselton,AU,2021-10-26 02:05:20,-33.65,115.3333,55.04,64,98,3.38
104,Puerto Colombia,CO,2021-10-26 02:05:21,10.9878,-74.9547,82.49,80,0,19.69
105,Lavrentiya,RU,2021-10-26 02:05:21,65.5833,-171.0,17.69,76,100,9.35
106,Khatanga,RU,2021-10-26 02:05:22,71.9667,102.5,4.17,96,100,5.37
107,Te Anau,NZ,2021-10-26 02:05:22,-45.4167,167.7167,61.36,78,72,3.65
108,Caravelas,BR,2021-10-26 02:05:22,-17.7125,-39.2481,75.11,93,100,3.91
109,Majene,ID,2021-10-26 02:05:23,-3.5403,118.9707,86.14,67,100,0.92
110,Mawlaik,MM,2021-10-26 02:05:24,23.6333,94.4167,74.26,92,79,1.81
111,Huarmey,PE,2021-10-26 02:05:24,-10.0681,-78.1522,63.59,84,100,8.7
112,Karratha,AU,2021-10-26 02:05:24,-20.7377,116.8463,85.96,31,2,16.33
113,Samarai,PG,2021-10-26 02:05:25,-10.6167,150.6667,83.41,72,100,10.31
114,Okahandja,NA,2021-10-26 02:05:25,-21.9833,16.9167,58.84,33,0,3.09
115,Padang,ID,2021-10-26 02:05:26,-0.9492,100.3543,82.45,77,73,3.74
116,Puerto Wilches,CO,2021-10-26 02:05:26,7.3483,-73.896,75.15,98,62,1.34
117,Betong,TH,2021-10-26 02:05:27,5.7743,101.0723,80.67,77,64,1.25
118,Teguise,ES,2021-10-26 02:05:27,29.0605,-13.564,66.42,73,20,9.22
119,Madeji,PK,2021-10-26 02:05:28,27.7544,68.4526,71.38,44,0,3.02
120,Amuntai,ID,2021-10-26 02:05:28,-2.4177,115.2494,87.94,66,37,1.16
121,Ribeira Grande,PT,2021-10-26 02:05:29,38.5167,-28.7,68.99,75,24,21.09
122,Varnavino,RU,2021-10-26 02:05:29,57.4035,45.0916,32.4,92,100,12.8
123,Saint-Augustin,CA,2021-10-26 02:04:22,51.226,-58.6502,37.44,71,49,8.48
124,Uyemskiy,RU,2021-10-26 02:05:30,64.4743,40.8524,24.85,93,90,6.71
125,Gashua,NG,2021-10-26 02:05:30,12.871,11.0482,83.35,22,15,5.86
126,Slave Lake,CA,2021-10-26 02:05:30,55.2834,-114.769,39.18,93,75,4.61
127,Pemangkat,ID,2021-10-26 02:05:31,1.1667,108.9667,83.32,75,84,5.21
