City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wenatchee,US,2021-10-25 22:34:05,47.4235,-120.3103,59.41,75,90,3.44
1,Hilo,US,2021-10-25 22:33:18,19.7297,-155.09,88.29,77,40,11.5
2,Rikitea,PF,2021-10-25 22:34:05,-23.1203,-134.9692,75.31,72,78,20.11
3,Avarua,CK,2021-10-25 22:34:06,-21.2078,-159.775,77.05,61,40,13.8
4,Castro,BR,2021-10-25 22:34:07,-24.7911,-50.0119,59.34,90,58,2.93
5,Yaan,NG,2021-10-25 22:34:07,7.3833,8.5667,75.99,88,100,6.2
6,Mataura,NZ,2021-10-25 22:34:08,-46.1927,168.8643,66.04,64,88,1.3
7,Nhulunbuy,AU,2021-10-25 22:34:08,-12.2333,136.7667,84.81,74,40,9.22
8,Hobart,AU,2021-10-25 22:34:09,-42.8794,147.3294,54.01,64,75,10.36
9,Ushuaia,AR,2021-10-25 22:32:21,-54.8,-68.3,35.26,87,40,20.71
10,Punta Arenas,CL,2021-10-25 22:30:41,-53.15,-70.9167,42.91,65,75,10.36
11,Laguna,US,2021-10-25 22:32:51,38.421,-121.4238,67.95,62,20,1.01
12,Lagoa,PT,2021-10-25 22:34:10,39.05,-27.9833,67.33,73,2,12.75
13,Thompson,CA,2021-10-25 22:33:20,55.7435,-97.8558,39.36,70,75,4.61
14,Cristalina,BR,2021-10-25 22:30:05,-16.7686,-47.6136,67.28,82,100,4.45
15,Monrovia,LR,2021-10-25 22:34:11,6.3005,-10.7969,77.54,87,100,7.76
16,Datong,CN,2021-10-25 22:34:11,40.0936,113.2914,43.84,37,35,6.62
17,Upernavik,GL,2021-10-25 22:34:12,72.7868,-56.1549,15.26,60,13,5.82
18,Bud,US,2021-10-25 22:34:12,39.447,-86.1758,52.47,96,100,16.62
19,Mildura,AU,2021-10-25 22:32:29,-34.2,142.15,64.08,44,0,9.22
20,Jamestown,US,2021-10-25 22:29:56,42.097,-79.2353,60.12,87,90,3.0
21,Pamyat Parizhskoy Kommuny,RU,2021-10-25 22:34:13,56.1048,44.4952,33.75,71,86,13.22
22,Narsaq,GL,2021-10-25 22:34:14,60.9167,-46.05,28.62,46,23,7.92
23,Namatanai,PG,2021-10-25 22:34:14,-3.6667,152.4333,84.2,68,88,3.94
24,Grand Baie,MU,2021-10-25 22:34:15,-20.0182,57.5802,72.07,81,10,1.99
25,Namibe,AO,2021-10-25 22:34:15,-15.1961,12.1522,63.05,82,7,7.43
26,Lebu,CL,2021-10-25 22:31:20,-37.6167,-73.65,53.37,90,6,12.53
27,Hami,CN,2021-10-25 22:34:16,42.8,93.45,45.55,35,0,7.58
28,Risti,EE,2021-10-25 22:34:17,58.9975,24.058,47.59,84,100,8.77
29,Longyearbyen,SJ,2021-10-25 22:34:17,78.2186,15.6401,19.24,63,20,18.41
30,Bredasdorp,ZA,2021-10-25 22:34:18,-34.5322,20.0403,60.28,88,34,6.91
31,Atuona,PF,2021-10-25 22:34:19,-9.8,-139.0333,77.5,75,25,16.04
32,Lodingen,NO,2021-10-25 22:34:19,68.414,15.9951,43.45,94,100,8.01
33,Sechura,PE,2021-10-25 22:34:20,-5.5569,-80.8222,71.24,65,96,17.45
34,Billings,US,2021-10-25 22:34:21,45.7833,-108.5007,65.93,49,75,6.91
35,Oranjemund,NA,2021-10-25 22:34:21,-28.55,16.4333,58.26,90,76,5.37
36,Nikolskoye,RU,2021-10-25 22:34:22,59.7035,30.7861,46.02,88,99,9.57
37,Altar,MX,2021-10-25 22:34:22,30.7,-111.8167,87.6,32,0,17.67
38,Bubaque,GW,2021-10-25 22:34:23,11.2833,-15.8333,82.98,75,90,7.38
39,New Norfolk,AU,2021-10-25 22:34:23,-42.7826,147.0587,53.65,47,21,1.66
40,Constitucion,CL,2021-10-25 22:34:24,-35.3333,-72.4167,60.04,73,78,17.27
41,Sioux Lookout,CA,2021-10-25 22:34:25,50.1001,-91.917,43.18,81,40,4.61
42,Tuatapere,NZ,2021-10-25 22:34:25,-46.1333,167.6833,58.55,89,87,1.74
43,Barrow,US,2021-10-25 22:34:26,71.2906,-156.7887,26.62,86,90,13.8
44,Sambava,MG,2021-10-25 22:34:26,-14.2667,50.1667,73.71,80,73,8.95
45,Butaritari,KI,2021-10-25 22:34:27,3.0707,172.7902,81.63,75,7,7.05
46,Ayan,RU,2021-10-25 22:32:12,56.45,138.1667,40.01,66,95,4.05
47,Lorengau,PG,2021-10-25 22:34:28,-2.0226,147.2712,84.52,67,41,5.12
48,Margate,GB,2021-10-25 22:34:28,51.3813,1.3862,51.96,89,61,1.99
49,Sakata,JP,2021-10-25 22:34:28,38.9167,139.855,51.98,100,75,3.44
50,Saquena,PE,2021-10-25 22:34:29,-4.6667,-73.5167,77.59,89,95,9.04
51,Kapaa,US,2021-10-25 22:30:12,22.0752,-159.319,82.38,81,90,1.99
52,Le Port,RE,2021-10-25 22:34:30,-20.9373,55.2919,73.36,88,17,7.36
53,Ilulissat,GL,2021-10-25 22:34:30,69.2167,-51.1,15.82,67,0,1.14
54,Tasiilaq,GL,2021-10-25 22:34:31,65.6145,-37.6368,33.96,81,100,6.17
55,Mahajanga,MG,2021-10-25 22:34:31,-15.7167,46.3167,78.82,89,40,8.05
56,Husavik,IS,2021-10-25 22:34:32,66.0449,-17.3389,28.31,79,73,6.08
57,Guerrero Negro,MX,2021-10-25 22:34:33,27.9769,-114.0611,70.02,65,17,16.98
58,Cape Town,ZA,2021-10-25 22:33:10,-33.9258,18.4232,63.88,63,0,5.01
59,Wajir,KE,2021-10-25 22:34:33,1.7471,40.0573,80.11,64,88,9.62
60,Leningradskiy,RU,2021-10-25 22:34:34,69.3833,178.4167,9.05,94,100,16.02
61,Lazaro Cardenas,MX,2021-10-25 22:34:34,17.9583,-102.2,76.48,91,100,6.78
62,Hof,DE,2021-10-25 22:34:35,50.3167,11.9167,42.62,82,90,4.0
63,Yellowknife,CA,2021-10-25 22:34:35,62.456,-114.3525,42.42,94,90,9.22
64,Ponta Do Sol,PT,2021-10-25 22:34:36,32.6667,-17.1,70.72,72,43,6.04
65,Roma,US,2021-10-25 22:34:37,43.2128,-75.4557,59.65,90,90,10.36
66,Luleburgaz,TR,2021-10-25 22:34:37,41.4039,27.3592,51.17,73,76,9.84
67,Torbay,CA,2021-10-25 22:34:38,47.6666,-52.7314,41.29,81,90,10.36
68,Whitianga,NZ,2021-10-25 22:34:39,-36.8333,175.7,68.02,92,97,4.65
69,Souillac,MU,2021-10-25 22:34:39,-20.5167,57.5167,71.98,83,75,13.8
