City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wenatchee,US,2021-10-26 02:49:57,47.4235,-120.3103,54.0,71,20,1.01
1,Hilo,US,2021-10-26 02:46:13,19.7297,-155.09,81.28,84,40,11.5
2,Rikitea,PF,2021-10-26 02:47:05,-23.1203,-134.9692,75.74,72,73,16.24
3,Avarua,CK,2021-10-26 02:49:58,-21.2078,-159.775,75.25,64,75,10.36
4,Castro,BR,2021-10-26 02:49:58,-24.7911,-50.0119,55.53,95,18,2.62
5,Yaan,NG,2021-10-26 02:49:59,7.3833,8.5667,72.7,96,52,7.14
6,Mataura,NZ,2021-10-26 02:49:31,-46.1927,168.8643,62.83,81,92,5.95
7,Nhulunbuy,AU,2021-10-26 02:49:59,-12.2333,136.7667,90.21,55,40,12.66
8,Hobart,AU,2021-10-26 02:50:00,-42.8794,147.3294,62.02,58,75,1.01
9,Ushuaia,AR,2021-10-26 02:50:01,-54.8,-68.3,33.46,93,40,11.5
10,Punta Arenas,CL,2021-10-26 02:48:35,-53.15,-70.9167,35.11,80,100,7.54
11,Laguna,US,2021-10-26 02:50:02,38.421,-121.4238,58.28,76,1,1.99
12,Lagoa,PT,2021-10-26 02:50:03,39.05,-27.9833,67.05,74,0,12.01
13,Thompson,CA,2021-10-26 02:49:31,55.7435,-97.8558,35.76,80,75,3.44
14,Cristalina,BR,2021-10-26 02:50:04,-16.7686,-47.6136,65.52,85,98,3.4
15,Monrovia,LR,2021-10-26 02:50:04,6.3005,-10.7969,76.77,89,100,7.63
16,Datong,CN,2021-10-26 02:50:05,40.0936,113.2914,50.45,25,0,13.2
17,Upernavik,GL,2021-10-26 02:50:06,72.7868,-56.1549,14.81,57,11,7.07
18,Bud,US,2021-10-26 02:50:06,39.447,-86.1758,49.98,94,100,13.82
19,Mildura,AU,2021-10-26 02:50:07,-34.2,142.15,77.07,16,0,5.75
20,Jamestown,US,2021-10-26 02:47:33,42.097,-79.2353,56.84,92,75,1.99
21,Pamyat Parizhskoy Kommuny,RU,2021-10-26 02:50:07,56.1048,44.4952,33.75,71,100,13.71
22,Narsaq,GL,2021-10-26 02:49:46,60.9167,-46.05,41.22,52,7,6.73
23,Namatanai,PG,2021-10-26 02:50:08,-3.6667,152.4333,84.16,66,73,4.09
24,Grand Baie,MU,2021-10-26 02:50:08,-20.0182,57.5802,73.87,83,29,4.0
25,Namibe,AO,2021-10-26 02:50:09,-15.1961,12.1522,62.87,76,44,6.26
26,Lebu,CL,2021-10-26 02:48:10,-37.6167,-73.65,52.03,93,9,13.82
27,Hami,CN,2021-10-26 02:50:09,42.8,93.45,52.5,26,0,6.78
28,Risti,EE,2021-10-26 02:50:10,58.9975,24.058,47.48,83,99,6.85
29,Longyearbyen,SJ,2021-10-26 02:50:10,78.2186,15.6401,17.44,57,0,12.66
30,Bredasdorp,ZA,2021-10-26 02:49:21,-34.5322,20.0403,62.28,82,100,10.36
31,Atuona,PF,2021-10-26 02:50:12,-9.8,-139.0333,77.97,71,12,15.82
32,Lodingen,NO,2021-10-26 02:50:13,68.414,15.9951,43.45,93,100,8.01
33,Sechura,PE,2021-10-26 02:50:13,-5.5569,-80.8222,66.11,75,100,14.54
34,Billings,US,2021-10-26 02:50:14,45.7833,-108.5007,56.97,63,75,24.16
35,Oranjemund,NA,2021-10-26 02:50:14,-28.55,16.4333,56.86,90,0,3.38
36,Nikolskoye,RU,2021-10-26 02:49:32,59.7035,30.7861,44.02,88,100,9.53
37,Altar,MX,2021-10-26 02:50:14,30.7,-111.8167,73.6,45,0,9.66
38,Bubaque,GW,2021-10-26 02:50:15,11.2833,-15.8333,82.11,74,100,4.41
39,New Norfolk,AU,2021-10-26 02:50:16,-42.7826,147.0587,61.66,35,2,3.09
40,Constitucion,CL,2021-10-26 02:48:09,-35.3333,-72.4167,57.63,77,57,11.1
41,Sioux Lookout,CA,2021-10-26 02:50:17,50.1001,-91.917,34.18,86,1,3.44
42,Tuatapere,NZ,2021-10-26 02:50:17,-46.1333,167.6833,58.86,86,93,5.68
43,Barrow,US,2021-10-26 02:50:18,71.2906,-156.7887,24.82,86,90,14.97
44,Sambava,MG,2021-10-26 02:50:18,-14.2667,50.1667,74.41,80,25,9.91
45,Butaritari,KI,2021-10-26 02:50:18,3.0707,172.7902,82.24,74,3,7.09
46,Ayan,RU,2021-10-26 02:50:19,56.45,138.1667,42.4,63,93,1.61
47,Lorengau,PG,2021-10-26 02:50:19,-2.0226,147.2712,84.97,66,81,6.44
